condition,sequence_id,video_id,path,status,error
stroke,clk6ldflp00423n6l9q27b78p,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6ldflp00423n6l9q27b78p.npz,ready,
stroke,clk6le8lt00463n6l6op89c4x,fbY4O04uunE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clk6le8lt00463n6l6op89c4x.npz,ready,
stroke,cll7ob018002y3o6lngai3iq4,kA40kglSmYw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll7ob018002y3o6lngai3iq4.npz,ready,
stroke,cll7oc4r400323o6loioj0j28,kA40kglSmYw,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll7oc4r400323o6loioj0j28.npz,ready,
stroke,cll7qnc53007b3o6l18kjlo9h,mu00TaRG7VU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll7qnc53007b3o6l18kjlo9h.npz,ready,
stroke,cll8l5xmc009o3o6la9fovmmm,sChOLBghpAc,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8l5xmc009o3o6la9fovmmm.npz,ready,
stroke,cll8l6r0y009s3o6lb2t64r1s,sChOLBghpAc,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8l6r0y009s3o6lb2t64r1s.npz,ready,
stroke,cll8l7rpo009w3o6l08elz1cg,sChOLBghpAc,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8l7rpo009w3o6l08elz1cg.npz,ready,
stroke,cll8xwtqh00053o6lnmzz62kh,sp89jxy3vp8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8xwtqh00053o6lnmzz62kh.npz,ready,
stroke,cll8xxc8w00093o6lcq5eithl,sp89jxy3vp8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8xxc8w00093o6lcq5eithl.npz,ready,
stroke,cll8xy0z3000d3o6l0tu8ne8b,sp89jxy3vp8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8xy0z3000d3o6l0tu8ne8b.npz,ready,
stroke,cll8xynyj000h3o6l9y7gaf94,sp89jxy3vp8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cll8xynyj000h3o6l9y7gaf94.npz,ready,
stroke,cllamcout001v3o6lx51e4fcu,yk6iSZuuk24,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllamcout001v3o6lx51e4fcu.npz,ready,
stroke,cllamdkcy001z3o6loclvtv5v,yk6iSZuuk24,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllamdkcy001z3o6loclvtv5v.npz,ready,
stroke,cllame9uz00233o6lt03c2x51,yk6iSZuuk24,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllame9uz00233o6lt03c2x51.npz,ready,
stroke,cllamf5or00273o6l8cchelc8,yk6iSZuuk24,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllamf5or00273o6l8cchelc8.npz,ready,
stroke,cllamo3pq003d3o6ldsog6gb1,Z_SEzAFi6-s,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllamo3pq003d3o6ldsog6gb1.npz,ready,
stroke,cllamomk2003h3o6lxq0mitm2,Z_SEzAFi6-s,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllamomk2003h3o6lxq0mitm2.npz,ready,
stroke,cllamp814003l3o6lle1ds6yw,Z_SEzAFi6-s,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllamp814003l3o6lle1ds6yw.npz,ready,
stroke,cllampv8c003p3o6l2k0e60tp,Z_SEzAFi6-s,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllampv8c003p3o6l2k0e60tp.npz,ready,
stroke,cllcybkmj001p3o6le6i3k02f,sChOLBghpAc,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/cllcybkmj001p3o6le6i3k02f.npz,ready,
stroke,clld31rce001g3o6lfozpguia,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld31rce001g3o6lfozpguia.npz,ready,
stroke,clld33m5t001n3o6lakpu6arj,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld33m5t001n3o6lakpu6arj.npz,ready,
stroke,clld34hz8001u3o6la1gw24at,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld34hz8001u3o6la1gw24at.npz,ready,
stroke,clld350gs00213o6lt5pzq6o1,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld350gs00213o6lt5pzq6o1.npz,ready,
stroke,clld35xx200283o6l5o4i98br,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld35xx200283o6l5o4i98br.npz,ready,
stroke,clld370jn002f3o6luhtp48iu,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld370jn002f3o6luhtp48iu.npz,ready,
stroke,clld37oaa002m3o6li6dyqsp9,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld37oaa002m3o6li6dyqsp9.npz,ready,
stroke,clld38e4i002t3o6l0iije9fu,USurcA3YKDY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/stroke/clld38e4i002t3o6l0iije9fu.npz,ready,
